hjd,phase,target flux,comp flux,check flux,mag
2459923.5045028,0.06828056762287815,60360.71236450195,120505.4531036377,24168.171018676763,10.66163111034535
2459923.5060183,0.06916383980615137,58415.12542724609,116498.91255310054,23224.509565429675,10.660491646694227
2459926.4837095,0.8046381902836401,73125.47776062011,139314.9038430786,27580.56882629394,10.610822409256656
2459926.4852234,0.8055205296677741,71909.76203643798,136856.71021118163,26924.604634399417,10.609695863117263
2459926.486746,0.8064079398757258,70963.65514038086,134370.47012664794,26064.536228637688,10.604169901640951
2459928.4971128,0.9781009669932246,38261.20434783936,99406.04971343993,19271.9715133667,10.947635700682007
2459928.4986267,0.9789833066488427,37754.02477233886,96326.04683105466,19437.366270141603,10.927951454250898
2459928.5001321,0.979860692182001,36328.42590148924,94233.1474121094,18327.414942016596,10.94589304295784
2459928.7016718,0.09732316774079663,534191.2967654419,1139813.8967260749,212106.22110534678,10.73384310069348
2459928.7026909,0.09791712504465977,535904.4093069457,1138991.6309695432,212523.55653610238,10.729583258423173
2459928.7037128,0.09851271454385824,536111.0974197387,1138149.7749346928,213333.23481491086,10.728361801011749
2459929.6202755,0.6327088248433483,543466.9200012207,1109333.756728516,205390.69583480834,10.685723037438777
2459929.6212967,0.633304006157914,521525.4144238281,1068110.355507812,197475.3140551758,10.68935187373825
2459929.6223286,0.6339054236850643,526300.7493481445,1074431.8908728024,198727.02840194703,10.685862506885178
2459932.6106774,0.3755912952424296,6623.0442788696255,12426.931952514646,2525.6360116577143,10.594265905930328
2459934.4908751,0.47141845202054355,37000.7296020508,79578.6608047485,15607.277422790527,10.742466097998628
2459934.4923752,0.4722927487587185,36099.481705017075,77811.8899014282,15159.081540527342,10.744862744308133
2459934.4938875,0.47317415561474263,34828.412537841796,74698.80302124022,14707.997357482911,10.739450158592724
2459935.4768181,0.04605117014625648,47194.23405273438,98704.98967529295,19170.130902099616,10.712125665257817
2459935.478324,0.04692884689075072,44898.45219360351,95320.39146118164,19003.455740966794,10.72838637082386
2459935.4798287,0.04780582451076043,44320.07561828614,93445.48200561524,18555.236841430666,10.720894791310325
2459939.4977024,0.38952505651309366,87080.68719665527,170062.2700561524,34063.68528717042,10.637715562503358
2459939.4992112,0.390404423532118,87556.14679748537,170377.96091064456,33906.510522460936,10.63381719066965
2459939.5007136,0.39128006043983987,88594.65413177489,169714.21264129638,34221.9123980713,10.616776993314513
2459940.4691974,0.9557371115329261,4114.12058013916,10107.342783508302,2048.3434210205082,10.88690019809378
2459940.4707026,0.9566143806357559,3316.219007568359,8089.93279296875,1790.474769592285,10.879254525551875
2459940.4722081,0.9574918242483363,2720.5238671874995,8040.678129577637,1529.9172738647462,11.087600594806469
2459941.4693537,0.5386537031893113,36956.06694549559,75733.57892059325,14981.447704925538,10.690007090482998
2459941.470856,0.539529282017611,36143.57476959228,72908.78852142337,14580.057626342772,10.672872196234277
2459941.4723693,0.5404112718392753,35260.74135040284,71461.01435699467,13893.458725891112,10.677944595536985
2459943.547745,0.7499931434151677,50377.49259643556,94246.700748291,18769.11232910156,10.591074272088335
2459943.5492605,0.7508764153271841,66608.86041198728,123810.37347961425,24876.983499145503,10.584062827125326
2459943.5507824,0.7517634176222145,53213.878821411134,100874.02068359377,19503.28806457519,10.605386289712488
2459945.7356618,0.025166837419192234,331271.06166625983,873589.9041772461,162691.34812500002,10.963810518839743
2459945.7366909,0.02576662302249133,347668.3186010742,912415.9851782225,170763.68629760738,10.958569672011437
2459945.7377179,0.026365184886572024,322615.5539172363,850977.6774414064,157527.08773071296,10.96408241736228
2459948.7353488,0.7734609009880842,451516.4342053223,942753.3017407225,176666.25328308108,10.71031150121749
2459948.7363793,0.7740615024174531,448747.38789062493,925300.0568530273,176167.3480187988,10.696701889866503
2459948.7374106,0.7746625703823611,463442.8893395997,966946.46203125,183246.72536804207,10.709515765730536
2459950.566889,0.8409292263606858,512713.8963394164,1128353.387290039,209652.3983787537,10.767425372979416
2459950.5679181,0.8415290119639849,513314.1079959106,1128681.9115136713,210131.65681610105,10.766471162705471
2459950.5689479,0.8421292057516894,515175.078451538,1134251.8303857425,210286.91142837526,10.7678868589531
2459955.5009564,0.7166295056379113,93467.14605682371,173107.7787771606,34549.15416351319,10.580144256074798
2459955.5024797,0.7175173237590116,93304.2938534546,172995.9202166749,34858.41349731445,10.58133582887007
2459955.504003,0.7184051418801118,92947.39862060547,171875.62050384522,34617.01567871094,10.578442850939616
2459957.7231026,0.011752966732274217,342241.7611132813,949028.3123632813,177991.08068237305,11.018365669009269
2459957.7241468,0.012361553271148296,363341.7552770998,995344.9500488281,187236.79784545896,11.005146020434509
2459957.7251839,0.012966001514087111,356083.3190429688,972040.4635791015,182343.82401733397,11.0013320381198
2459958.5909917,0.5175808619962936,470140.261178894,1125074.4102478025,209560.93171691886,10.858384758128889
2459958.5920143,0.5181768594086407,463796.18952514644,1107444.3027380367,207120.47129241945,10.855987044337752
2459958.5930448,0.5187774611094937,461940.1837518313,1097876.7364184565,206726.27105285646,10.850919851469987
2459959.6956044,0.1613773065357691,479134.6236718749,1037951.3332788086,192250.47964599612,10.750298841060477
2459959.6966595,0.16199224571732884,472290.0183850097,1023867.7717590331,189846.7504327392,10.751088016443976
2459959.6977066,0.1626025225309604,470987.4858532715,1018380.6458142089,189151.80753875736,10.74825217413781
2459963.7102574,0.501219432350581,366818.33633728017,891197.9577270508,167911.5966287231,10.874808116162518
2459963.7112929,0.5018229483368941,381961.408538208,925719.3382910154,174744.72324066158,10.872149876886912
2459963.712327,0.5024256482254259,374577.2729791261,912649.1978515622,171272.89732116705,10.877906383958182
2459966.4818023,0.11654646338638486,84553.45593139646,164511.80336486813,33740.42199920655,10.633664501741485
2459966.4833183,0.11743002678122139,84172.08181274415,165085.73187774658,33025.42787841796,10.642353928776783
2459966.4848448,0.1183197099580866,83458.91541229247,163942.2402716064,33016.31499786376,10.644045573958806
2459966.6714716,0.227090567149844,493056.31689208985,1012966.589029541,190503.1234475709,10.692746736545162
2459966.6724999,0.22768988676057234,488728.2912316894,1005369.6821899416,189241.51256622307,10.694146013276749
2459966.6735385,0.22829520918025992,496911.09787475585,1036278.7868835446,192311.60324401854,10.708995031184333
2459967.6972653,0.824949289100914,467802.80447265616,1010496.271074219,189838.93927978515,10.747179987151172
2459967.6983593,0.8255869001632163,475122.3662048341,1032247.0291027831,192615.79843811036,10.753445667927327
2459967.6994419,0.8262178671002403,471932.519050293,1017306.9755664063,190984.93129608154,10.744930547987575
2459969.7106906,0.9984248880689393,322736.2767468263,927411.7541967774,173165.3468533325,11.057062280468648
2459969.7120108,0.9991943343125058,323295.1946740722,918163.0329394528,172503.20151397702,11.044301636121594
2459969.7131821,0.9998769979254121,324148.12756347645,913386.5132910155,172473.3313162232,11.035777945381094
2459970.6548355,0.5486966076337012,443343.1867773437,990060.5487670903,186232.32386108403,10.78330454354135
2459970.6559014,0.5493178413785245,450344.72227355954,1012723.8536499022,189434.5391546631,10.790865156697093
2459970.6569695,0.5499403572134725,439592.543166504,984827.0595043949,184547.20360870368,10.786774391983283
2459976.4716874,0.9389062010861835,54758.84308593751,127628.1835498047,25210.827573242183,10.829731062311563
2459976.473202,0.9397889486547228,55300.92443115235,128656.35890869143,25598.98724365234,10.827747414559031
2459976.4747206,0.940674027543082,45360.64486083984,107929.15818603513,20425.66955566407,10.852149176068163
2459977.4883823,0.5314619104733538,76746.32560058591,159403.24871704102,31970.07746459961,10.70459919288188
2459977.4898904,0.5323408695796843,83338.15954833984,170076.73801391595,34234.49082153322,10.685502783028229
2459977.4914073,0.5332249575890273,83410.5161706543,170561.22258911136,34789.6219091797,10.687648980873938
2459980.6384982,0.36742977230687757,463420.06287048326,990018.0751843262,184287.5428915406,10.735170981705956
2459980.6395489,0.36804214703693106,466751.62196716305,991381.702003174,186567.02727416993,10.728887909368805
2459980.6405939,0.3686511995681485,455125.93327087397,964090.1647521973,181455.31578460694,10.72596542650585
2459982.4859516,0.44417271641941625,5391.359633789064,12285.5269921875,1654.9345043945311,10.805238971207913
2459982.4874538,0.4450482368968096,8739.55145263672,19190.380136718744,3369.8836376953127,10.764986336995957
2459982.4889598,0.4459259719922102,9921.11215576172,21881.82687011719,4189.07029296875,10.769808297522903
2459984.4926013,0.6136993230129519,87914.92359558107,166414.57969360353,33616.3696710205,10.603822175394832
2459984.4941038,0.6145750182713527,88634.8226525879,168034.57821777344,33757.1057171631,10.60548595210891
2459984.4956126,0.6154543852906045,88781.91583862304,169340.66589660652,33453.3421496582,10.612092128552327
2459986.6268351,0.8575851958298699,436772.352310791,970208.3351660158,181183.94650329588,10.777524905897007
2459986.627883,0.8581959386358449,440612.76451171865,972576.0392871093,182266.5890826416,10.770666480443229
2459986.6289315,0.8588070312755463,457690.4776843263,1026769.7254199218,191449.96324737548,10.788253196611368
2459987.4870844,0.3589604207543289,90018.01367248534,171716.60724426268,34550.184346313465,10.612207435621526
2459987.4885933,0.35983984612448694,90277.91101654054,171278.62841735853,34372.693389892585,10.606304440111304
2459987.4901037,0.36072014594287793,89698.44651794437,171719.33600494385,34342.4745550537,10.616085949058148
