hjd,phase,V765Cas flux,comp1 flux,comp2 flux,mag
2459928.7026909,0.09819207483269565,535904,1138992,212524,10.729583258423173
2459928.7037128,0.09878766448287024,536111,1138150,213333,10.728361801011749
2459929.6202755,0.6329839101406378,543467,1109334,205391,10.685723037438777
2459929.6212967,0.6335790916061796,521525,1068110,197475,10.68935187373825
2459929.6223286,0.6341805092856703,526301,1074432,198727,10.685862506885178
2459932.6106774,0.3758668221635162,6623,12427,2526,10.594265905930328
2459934.4908751,0.4716942566101352,37001,79579,15607,10.742466097998628
2459934.4923752,0.4725685535697721,36099,77812,15159,10.744862744308133
2459934.4938875,0.47344996064930456,34828,74699,14708,10.739450158592724
2459935.4768181,0.04632712034026554,47194,98705,19170,10.712125665257817
2459935.478324,0.047204797307358604,44898,95320,19003,10.72838637082386
2459935.4798287,0.048081775149512396,44320,93445,18555,10.720894791310325
2459939.4977024,0.38980160051301027,87081,170062,34064,10.637715562503358
2459939.4992112,0.3906809677550882,87556,170378,33907,10.63381719066965
2459939.5007136,0.39155660488472677,88595,169714,34222,10.616776993314513
2459940.4691974,0.9560137990038129,4114,10107,2048,10.88690019809378
2459940.4707026,0.9568910683290142,3316,8090,1790,10.879254525551875
2459940.4722081,0.9577685121639661,2721,8041,1530,11.087600594806469
2459941.4693537,0.5389305383639567,36956,75734,14981,10.690007090482998
2459941.470856,0.5398061174139457,36144,72909,14580,10.672872196234277
2459941.4723693,0.5406881074591183,35261,71461,13893,10.677944595536985
2459943.547745,0.7502702855274492,50377,94247,18769,10.591074272088335
2459943.5492605,0.7511535576632014,66609,123810,24877,10.584062827125326
2459943.5507824,0.752040560182877,53214,100874,19503,10.605386289712488
2459945.7356618,0.025444302644018535,331271,873590,162691,10.963810518839743
2459945.7366909,0.026044088399203247,347668,912416,170764,10.958569672011437
2459945.7377179,0.02664265041494218,322616,850978,157527,10.96408241736228
2459948.7353488,0.7737388092079982,451516,942753,176666,10.71031150121749
2459948.7363793,0.7743394107897075,448747,925300,176167,10.696701889866503
2459948.7374106,0.7749404789067285,463443,966946,183247,10.709515765730536
2459950.566889,0.8412074050631873,512714,1128353,209652,10.767425372979416
2459950.5679181,0.8418071908185993,513314,1128682,210132,10.766471162705471
2459950.5689479,0.8424073847584168,515175,1134252,210287,10.7678868589531
2459955.5009564,0.7169084130057399,93467,173108,34549,10.580144256074796
2459955.5024797,0.7177962313519402,93304,172996,34858,10.58133582887007
2459955.504003,0.718684049697913,92947,171876,34617,10.578442850939616
2459957.7231026,0.012032202267846515,342242,949028,177991,11.018365669009269
2459957.7241468,0.012640788960879945,363342,995345,187237,11.005146020434509
2459957.7251839,0.013245237356841244,356083,972040,182344,11.0013320381198
2459958.5909917,0.517860225701952,470140,1125074,209561,10.85838475812889
2459958.5920143,0.5184562232652752,463796,1107444,207120,10.855987044337752
2459958.5930448,0.5190568251184686,461940,1097877,206726,10.850919851469987
2459959.6956044,0.16165683337112569,479135,1037951,192250,10.750298841060477
2459959.6966595,0.1622717727084364,472290,1023868,189847,10.751088016443976
2459959.6977066,0.16288204967668207,470987,1018381,189152,10.74825217413781
2459963.7102574,0.5014995520716639,366818,891198,167912,10.874808116162518
2459963.7112929,0.5021030682107721,381961,925719,174745,10.872149876886912
2459963.712327,0.5027057682523264,374577,912649,171273,10.877906383958182
2459966.4818023,0.11682699241055161,84553,164512,33740,10.633664501741485
2459966.4833183,0.11771055602912384,84172,165086,33025,10.642353928776783
2459966.4848448,0.11860023943154374,83459,163942,33016,10.644045573958806
2459966.6714716,0.2273711241844012,493056,1012967,190503,10.692746736545162
2459966.6724999,0.22797044394701516,488728,1005370,189242,10.694146013276749
2459966.6735385,0.22857576652017997,496911,1036279,192312,10.708995031184333
2459967.6972653,0.8252299976250015,467803,1010496,189839,10.747179987151172
2459967.6983593,0.8258676088491939,475122,1032247,192616,10.753445667927327
2459967.6994419,0.8264985759458341,471933,1017307,190985,10.744930547987575
2459969.7106906,0.998705893936858,322736,927412,173165,11.057062280468648
2459969.7120108,0.9994753403752838,323295,918163,172503,11.044301636121595
2459969.7131821,0.00015800416122146999,324148,913387,172473,11.035777945381094
2459970.6548355,0.5489777529330695,443343,990061,186232,10.78330454354135
2459970.6559014,0.5495989868354627,450345,1012724,189435,10.790865156697093
2459970.6569695,0.550221502828208,439593,984827,184547,10.786774391983283
2459976.4716874,0.9391882054210328,54759,127628,25211,10.829731062311563
2459976.473202,0.9400709532130804,55301,128656,25599,10.827747414559031
2459976.4747206,0.9409560323258574,45361,107929,20426,10.852149176068163
2459977.4883823,0.5317440649541822,76746,159403,31970,10.70459919288188
2459977.4898904,0.5326230242831116,83338,170077,34234,10.685502783028229
2459977.4914073,0.5335071125166451,83411,170561,34790,10.687648980873938
2459980.6384982,0.3677123919983387,463420,990018,184288,10.735170981705956
2459980.6395489,0.3683247668832337,466752,991382,186567,10.728887909368805
2459980.6405939,0.36893381956906524,455126,964090,181455,10.725965426505848
2459982.4859516,0.44445560894337177,5391,12286,1655,10.805238971207913
2459982.4874538,0.44533112964268184,8740,19190,3370,10.764986336995957
2459982.4889598,0.44620886496045387,9921,21882,4189,10.769808297522903
2459984.4926013,0.6139825118798399,87915,166415,33616,10.603822175394832
2459984.4941038,0.6148582073603848,88635,168035,33757,10.60548595210891
2459984.4956126,0.6157375746024627,88782,169341,33453,10.612092128552327
2459986.6268351,0.8578686998814646,436772,970208,181184,10.777524905897007
2459986.627883,0.8584794428422811,440613,972576,182267,10.770666480443229
2459986.6289315,0.8590905356368239,457690,1026770,191450,10.788253196611368
2459987.4870844,0.3592440518477815,90018,171717,34550,10.612207435621526
2459987.4885933,0.3601234774407658,90278,171279,34373,10.606304440111304
2459987.4901037,0.3610037774824377,89698,171719,34342,10.616085949058148
