HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2457228.01362,2015-07-24.5146466,ba,1.63,15.099,10.811,0.006,181.878,0.985,V
2457228.01508,2015-07-24.5160982,ba,1.64,15.119,10.821,0.006,180.216,1.002,V
2457231.99768,2015-07-28.4984348,ba,1.62,14.984,10.671,0.006,206.799,1.171,V
2457231.99911,2015-07-28.4998667,ba,1.62,14.975,10.640,0.006,212.774,1.186,V
2457238.01843,2015-08-03.5187721,ba,1.69,14.985,10.682,0.006,204.762,1.141,V
2457238.01985,2015-08-03.5201954,ba,1.62,14.984,10.689,0.006,203.379,1.228,V
2457243.06407,2015-08-08.5640651,ba,1.64,15.048,10.647,0.006,211.503,1.078,V
2457243.06547,2015-08-08.5654633,ba,1.64,15.014,10.633,0.006,214.154,1.129,V
2457246.04820,2015-08-11.5479865,ba,1.65,15.067,10.667,0.006,207.649,1.022,V
2457246.04960,2015-08-11.5493894,ba,1.60,15.094,10.721,0.006,197.496,1.025,V
2457260.93603,2015-08-26.4348155,ba,1.89,14.018,10.547,0.015,231.858,3.104,V
2457260.93729,2015-08-26.4360699,ba,1.74,14.678,10.595,0.007,221.809,1.429,V
2457260.93854,2015-08-26.4373196,ba,1.82,14.595,10.627,0.009,215.293,1.718,V
2457263.04040,2015-08-28.5390482,ba,1.69,15.051,10.860,0.006,173.645,0.983,V
2457263.04166,2015-08-28.5403024,ba,1.65,15.073,10.862,0.007,173.525,1.033,V
2457263.04291,2015-08-28.5415587,ba,1.59,15.048,10.863,0.007,173.287,1.002,V
2457270.89030,2015-09-05.3884445,ba,1.63,14.887,10.900,0.007,167.451,1.082,V
2457270.89122,2015-09-05.3893603,ba,1.60,14.917,10.892,0.006,168.675,1.044,V
2457270.89212,2015-09-05.3902694,ba,1.62,14.919,10.893,0.007,168.563,1.135,V
2457276.06770,2015-09-10.5655328,ba,1.65,14.913,10.827,0.006,179.068,1.075,V
2457276.06861,2015-09-10.5664415,ba,1.68,14.925,10.816,0.006,180.875,1.073,V
2457276.06952,2015-09-10.5673563,ba,1.65,14.896,10.809,0.007,182.207,1.122,V
2457288.01328,2015-09-22.5104655,ba,2.05,14.967,11.072,0.007,142.916,0.941,V
2457288.01420,2015-09-22.5113896,ba,2.07,15.005,11.063,0.007,144.162,0.957,V
2457288.01514,2015-09-22.5123288,ba,2.04,14.978,11.053,0.007,145.454,0.987,V
2457291.05030,2015-09-25.5473410,ba,1.72,14.972,10.640,0.006,212.641,1.151,V
2457291.05155,2015-09-25.5485909,ba,1.73,14.975,10.634,0.006,213.854,1.168,V
2457291.05281,2015-09-25.5498472,ba,1.70,14.972,10.631,0.006,214.561,1.162,V
2457297.85820,2015-10-02.3549384,ba,1.66,14.925,10.596,0.006,221.744,1.213,V
2457297.85945,2015-10-02.3561937,ba,1.61,14.956,10.592,0.006,222.416,1.222,V
2457297.86070,2015-10-02.3574457,ba,1.68,15.012,10.619,0.006,217.039,1.173,V
2457300.85475,2015-10-05.3513677,ba,1.64,15.054,10.875,0.007,171.424,1.005,V
2457300.85602,2015-10-05.3526438,ba,1.71,15.065,10.868,0.007,172.470,1.030,V
2457300.85730,2015-10-05.3539254,ba,1.64,15.002,10.846,0.006,176.004,1.012,V
2457305.04202,2015-10-09.5384969,ba,1.70,15.180,10.975,0.006,156.225,0.852,V
2457305.04328,2015-10-09.5397502,ba,1.66,15.195,10.996,0.006,153.229,0.862,V
2457305.04453,2015-10-09.5410013,ba,1.68,15.171,10.993,0.006,153.723,0.858,V
2457308.92596,2015-10-13.4223131,ba,1.61,15.029,10.600,0.006,220.846,1.119,V
2457308.92722,2015-10-13.4235651,ba,1.66,15.046,10.605,0.006,219.926,1.105,V
2457308.92847,2015-10-13.4248238,ba,1.59,15.037,10.630,0.006,214.631,1.153,V
2457314.83694,2015-10-19.3331385,ba,1.67,14.581,10.608,0.007,219.282,1.386,V
2457314.83786,2015-10-19.3340531,ba,1.70,14.403,10.598,0.009,221.319,1.776,V
2457314.83876,2015-10-19.3349567,ba,1.66,14.488,10.606,0.009,219.591,1.866,V
2457315.79567,2015-10-20.2918409,ba,1.70,14.732,10.624,0.007,216.023,1.369,V
2457315.79693,2015-10-20.2931038,ba,1.69,14.705,10.614,0.007,218.044,1.401,V
2457315.79819,2015-10-20.2943593,ba,1.76,14.723,10.598,0.007,221.132,1.491,V
2457316.77426,2015-10-21.2704135,ba,1.76,14.766,10.610,0.007,218.858,1.302,V
2457316.77517,2015-10-21.2713193,ba,1.77,14.769,10.635,0.007,213.618,1.369,V
2457316.77607,2015-10-21.2722247,ba,1.73,14.746,10.602,0.007,220.244,1.421,V
2457319.82844,2015-10-24.3245342,ba,1.69,15.000,10.707,0.006,199.942,1.128,V
2457319.82971,2015-10-24.3257983,ba,1.63,15.038,10.704,0.006,200.718,1.123,V
2457319.83095,2015-10-24.3270414,ba,1.70,14.961,10.691,0.006,203.082,1.181,V
2457321.95072,2015-10-26.4467787,ba,1.80,14.867,10.649,0.006,211.028,1.268,V
2457321.95197,2015-10-26.4480297,ba,1.67,14.846,10.615,0.006,217.821,1.305,V
2457321.95322,2015-10-26.4492864,ba,1.72,14.936,10.634,0.006,213.911,1.202,V
2457324.95708,2015-10-29.4530983,ba,1.98,14.911,10.718,0.006,198.148,1.103,V
2457324.95833,2015-10-29.4543461,ba,1.99,14.962,10.720,0.006,197.570,1.081,V
2457327.78334,2015-11-01.2793287,ba,1.68,15.039,10.630,0.006,214.609,1.151,V
2457327.78459,2015-11-01.2805846,ba,1.65,15.020,10.633,0.006,214.219,1.155,V
2457327.78584,2015-11-01.2818322,ba,1.65,15.020,10.636,0.006,213.683,1.108,V
2457332.86233,2015-11-06.3582981,ba,1.71,15.018,10.645,0.006,211.873,1.091,V
2457332.86357,2015-11-06.3595408,ba,1.70,15.014,10.641,0.005,212.583,1.029,V
2457332.86481,2015-11-06.3607850,ba,1.69,15.043,10.638,0.006,213.091,1.130,V
2457342.83660,2015-11-16.3326208,ba,1.78,15.077,11.193,0.007,127.824,0.870,V
2457342.83751,2015-11-16.3335244,ba,1.79,15.059,11.214,0.008,125.425,0.894,V
2457342.83841,2015-11-16.3344302,ba,1.80,15.069,11.201,0.008,126.963,0.903,V
2457357.90279,2015-12-01.3991065,ba,2.03,14.963,10.598,0.006,221.094,1.230,V
2457357.90404,2015-12-01.4003608,ba,2.03,14.947,10.605,0.006,219.838,1.139,V
2457357.90530,2015-12-01.4016148,ba,2.01,14.967,10.585,0.006,223.796,1.214,V
2457358.82391,2015-12-02.3202545,ba,1.76,15.013,10.601,0.006,220.508,1.183,V
2457358.82517,2015-12-02.3215164,ba,1.78,15.030,10.623,0.006,216.152,1.140,V
2457358.82642,2015-12-02.3227609,ba,1.68,15.025,10.613,0.006,218.156,1.152,V
2457362.87654,2015-12-06.3730138,ba,1.68,15.020,10.621,0.006,216.501,1.076,V
2457362.87779,2015-12-06.3742643,ba,1.98,14.994,10.632,0.006,214.329,1.116,V
2457362.87906,2015-12-06.3755300,ba,1.74,15.013,10.625,0.006,215.767,1.132,V
2457366.78138,2015-12-10.2779936,ba,2.15,15.037,10.840,0.006,176.817,0.966,V
2457366.78263,2015-12-10.2792458,ba,2.16,15.096,10.867,0.006,172.669,0.975,V
2457366.78388,2015-12-10.2804959,ba,2.22,15.110,10.859,0.005,173.919,0.918,V
2457370.79277,2015-12-14.2895421,ba,1.67,14.999,10.605,0.006,219.796,1.148,V
2457370.79402,2015-12-14.2907980,ba,1.64,14.995,10.606,0.006,219.582,1.098,V
2457370.79527,2015-12-14.2920486,ba,1.65,14.993,10.625,0.005,215.812,1.065,V
2457377.84082,2015-12-21.3379189,ba,2.03,14.899,10.645,0.006,211.833,1.220,V
2457377.84207,2015-12-21.3391724,ba,2.02,14.903,10.660,0.006,208.704,1.231,V
2457377.84333,2015-12-21.3404251,ba,1.74,14.951,10.641,0.006,212.692,1.152,V
2457384.81569,2015-12-28.3131475,ba,1.76,14.968,10.766,0.006,189.370,1.066,V
2457384.81694,2015-12-28.3144032,ba,1.72,15.010,10.788,0.006,185.718,1.050,V
2457384.81819,2015-12-28.3156527,ba,1.73,14.948,10.759,0.007,190.696,1.125,V
2457385.71705,2015-12-29.2145641,ba,1.75,15.247,11.125,0.007,136.074,0.809,V
2457385.71830,2015-12-29.2158143,ba,1.73,15.265,11.140,0.006,134.237,0.783,V
2457385.71955,2015-12-29.2170670,ba,1.75,15.242,11.131,0.006,135.442,0.778,V
2457389.81208,2016-01-02.3098269,ba,2.14,14.966,10.629,0.006,215.069,1.130,V
2457389.81333,2016-01-02.3110785,ba,2.01,14.990,10.624,0.005,216.026,1.034,V
2457389.81460,2016-01-02.3123466,ba,2.08,14.983,10.631,0.006,214.550,1.081,V
2457391.79166,2016-01-04.2895277,ba,1.77,15.119,10.873,0.005,171.687,0.899,V
2457391.79292,2016-01-04.2907802,ba,1.70,15.116,10.866,0.006,172.776,0.966,V
2457391.79416,2016-01-04.2920210,ba,1.67,15.121,10.859,0.006,173.846,0.969,V
2457395.78154,2016-01-08.2796452,ba,2.40,14.922,10.641,0.007,212.476,1.329,V
2457395.78278,2016-01-08.2808878,ba,2.42,14.937,10.625,0.007,215.765,1.370,V
2457395.78402,2016-01-08.2821259,ba,2.39,14.909,10.646,0.006,211.492,1.239,V
2457398.76728,2016-01-11.2655826,ba,1.63,15.035,10.678,0.006,205.449,1.075,V
2457398.76854,2016-01-11.2668364,ba,1.66,15.044,10.692,0.006,202.677,1.096,V
2457398.76979,2016-01-11.2680892,ba,1.72,15.021,10.694,0.006,202.607,1.092,V
2457403.74625,2016-01-16.244875,ba,1.65,15.120,10.884,0.006,169.799,0.929,V
2457403.74750,2016-01-16.2461244,ba,1.62,15.132,10.880,0.006,170.586,0.960,V
2457403.74875,2016-01-16.2473773,ba,1.72,15.115,10.884,0.006,169.899,0.965,V
2457407.75196,2016-01-20.2508604,ba,1.75,14.922,10.628,0.006,215.318,1.197,V
2457407.75321,2016-01-20.2521111,ba,1.72,14.925,10.637,0.006,213.339,1.246,V
2457407.75446,2016-01-20.2533630,ba,1.79,14.972,10.641,0.006,212.573,1.191,V
2457410.70684,2016-01-23.2059383,ba,2.27,14.724,10.801,0.008,183.515,1.291,V
2457410.70809,2016-01-23.2071953,ba,2.27,14.844,10.806,0.007,182.695,1.216,V
2457410.71186,2016-01-23.2109622,ba,2.20,14.872,10.796,0.007,184.274,1.198,V
2457411.73999,2016-01-24.2391631,ba,1.98,14.893,10.681,0.007,204.823,1.217,V
2457411.74124,2016-01-24.2404153,ba,1.70,14.893,10.640,0.006,212.709,1.290,V
2457411.74249,2016-01-24.2416634,ba,1.99,14.902,10.657,0.006,209.544,1.142,V
2457413.73067,2016-01-26.2299771,ba,1.75,14.991,10.622,0.006,216.328,1.155,V
2457413.73192,2016-01-26.2312303,ba,1.99,14.991,10.632,0.006,214.327,1.078,V
2457413.73317,2016-01-26.2324817,ba,1.72,14.971,10.609,0.006,218.780,1.189,V
2457418.71716,2016-01-31.2168258,ba,2.15,14.913,10.631,0.006,214.475,1.223,V
2457418.71841,2016-01-31.2180737,ba,2.20,14.952,10.628,0.006,215.250,1.251,V
2457418.71967,2016-01-31.2193315,ba,2.21,14.975,10.624,0.006,215.757,1.227,V
2457553.09687,2016-06-13.6001541,ba,1.57,15.034,10.740,0.006,194.120,1.145,V
2457553.09813,2016-06-13.6014190,ba,1.64,15.045,10.811,0.006,181.807,1.063,V
2457553.09939,2016-06-13.6026723,ba,1.62,15.031,10.813,0.006,181.460,1.017,V
2457561.08740,2016-06-21.5903274,ba,1.62,14.889,10.629,0.007,214.979,1.431,V
2457561.08865,2016-06-21.5915789,ba,1.60,14.843,10.645,0.007,211.861,1.382,V
2457561.08991,2016-06-21.5928370,ba,1.59,14.926,10.641,0.007,212.505,1.391,V
2457575.09652,2016-07-05.5986879,ba,1.60,14.984,10.602,0.006,220.431,1.246,V
2457575.09778,2016-07-05.5999553,ba,1.57,14.983,10.639,0.006,213.052,1.228,V
2457575.09904,2016-07-05.6012103,ba,1.58,15.028,10.636,0.007,213.523,1.262,V
2457584.04200,2016-07-14.5436254,ba,1.69,15.016,10.717,0.006,198.276,1.148,V
2457584.04327,2016-07-14.5448995,ba,1.69,14.991,10.713,0.006,198.941,1.139,V
2457584.04453,2016-07-14.5461523,ba,1.63,15.012,10.706,0.006,200.286,1.190,V
2457588.01862,2016-07-18.5199901,ba,1.72,14.928,10.697,0.007,201.945,1.301,V
2457588.01988,2016-07-18.5212460,ba,1.69,14.931,10.735,0.008,194.888,1.299,V
2457588.02115,2016-07-18.5225181,ba,1.68,14.886,10.676,0.007,205.948,1.273,V
2457597.12392,2016-07-27.6246905,ba,2.15,14.889,10.639,0.006,212.959,1.222,V
2457597.12519,2016-07-27.6259550,ba,2.22,14.822,10.633,0.007,213.985,1.401,V
2457597.12645,2016-07-27.6272188,ba,2.38,14.797,10.616,0.007,217.396,1.400,V
2457598.03162,2016-07-28.5323204,ba,1.78,14.938,10.608,0.006,219.115,1.299,V
2457598.03287,2016-07-28.5335740,ba,1.79,14.947,10.614,0.006,217.958,1.266,V
2457598.03411,2016-07-28.5348153,ba,1.70,14.939,10.617,0.006,217.308,1.281,V
2457602.05285,2016-08-01.5532775,ba,1.62,15.086,10.837,0.006,177.517,1.064,V
2457602.05411,2016-08-01.5545423,ba,1.64,15.097,10.829,0.006,178.715,1.052,V
2457602.05538,2016-08-01.5558050,ba,1.65,15.098,10.826,0.006,179.177,1.063,V
2457606.04101,2016-08-05.5411592,ba,2.34,14.872,10.656,0.006,209.690,1.224,V
2457606.04228,2016-08-05.5424319,ba,2.28,14.884,10.645,0.006,211.848,1.302,V
2457606.04354,2016-08-05.5436975,ba,2.15,14.943,10.646,0.006,211.570,1.224,V
2457609.03543,2016-08-08.5353814,ba,1.67,15.018,10.679,0.006,205.223,1.126,V
2457609.03669,2016-08-08.5366355,ba,1.67,15.005,10.650,0.006,210.794,1.171,V
2457609.03794,2016-08-08.5378909,ba,1.63,15.025,10.668,0.006,207.255,1.226,V
2457612.95033,2016-08-12.4500091,ba,2.02,14.964,10.682,0.007,204.640,1.252,V
2457612.95160,2016-08-12.4512728,ba,1.83,14.988,10.684,0.006,204.238,1.222,V
2457612.95285,2016-08-12.4525267,ba,1.99,14.962,10.666,0.005,207.729,1.055,V
2457615.95548,2016-08-15.4549541,ba,1.68,14.719,10.625,0.008,215.764,1.655,V
2457615.95673,2016-08-15.4562045,ba,1.69,14.390,10.672,0.012,206.672,2.214,V
2457615.95799,2016-08-15.4574569,ba,1.64,14.918,10.636,0.006,213.699,1.299,V
2457618.00431,2016-08-17.5036400,ba,1.62,14.900,10.611,0.006,218.417,1.299,V
2457618.00556,2016-08-17.5048931,ba,1.68,14.850,10.561,0.007,228.788,1.407,V
2457618.00683,2016-08-17.5061586,ba,1.58,14.900,10.652,0.006,210.442,1.282,V
2457625.94753,2016-08-25.4463263,ba,1.67,15.238,11.244,0.007,121.967,0.788,V
2457625.94878,2016-08-25.4475780,ba,1.65,15.268,11.236,0.008,122.907,0.877,V
2457625.95004,2016-08-25.4488435,ba,1.64,15.243,11.236,0.007,122.875,0.783,V
2457626.94196,2016-08-26.4406917,ba,2.01,14.998,10.716,0.006,198.275,1.180,V
2457626.94322,2016-08-26.4419561,ba,1.71,14.983,10.675,0.006,205.939,1.191,V
2457626.94448,2016-08-26.4432101,ba,2.09,15.010,10.702,0.006,200.871,1.118,V
2457636.95956,2016-09-05.4576530,ba,1.62,15.021,10.678,0.006,205.612,1.197,V
2457636.96081,2016-09-05.4589074,ba,1.63,15.009,10.689,0.007,203.332,1.294,V
2457636.96207,2016-09-05.4601708,ba,1.62,14.999,10.667,0.007,207.567,1.320,V
2457639.94631,2016-09-08.4442236,ba,1.63,15.014,10.658,0.007,209.331,1.346,V
2457639.94756,2016-09-08.4454777,ba,1.68,14.989,10.662,0.006,208.520,1.241,V
2457639.94881,2016-09-08.4467292,ba,1.59,15.020,10.668,0.006,207.454,1.192,V
2457651.99962,2016-09-20.4968679,ba,1.72,14.056,10.640,0.012,212.738,2.343,V
2457652.00088,2016-09-20.4981331,ba,1.70,13.950,10.650,0.012,210.636,2.381,V
2457652.00213,2016-09-20.4993819,ba,1.71,13.940,10.662,0.015,208.598,2.772,V
2457652.96497,2016-09-21.4621767,ba,1.63,14.958,10.615,0.006,217.886,1.220,V
2457652.96624,2016-09-21.4634447,ba,1.70,14.924,10.603,0.006,220.053,1.302,V
2457652.96749,2016-09-21.4646972,ba,1.65,14.965,10.615,0.006,217.707,1.290,V
2457656.99276,2016-09-25.4897644,ba,1.56,15.023,10.734,0.007,195.045,1.271,V
2457656.99402,2016-09-25.4910292,ba,1.61,15.037,10.743,0.006,193.601,1.110,V
2457656.99528,2016-09-25.4922943,ba,1.59,15.034,10.721,0.006,197.457,1.051,V
2457664.04738,2016-10-02.5440783,ba,1.71,14.842,10.648,0.007,211.276,1.274,V
2457664.04864,2016-10-02.5453410,ba,1.68,14.840,10.618,0.006,217.122,1.241,V
2457664.04989,2016-10-02.5465962,ba,1.63,14.876,10.639,0.006,212.973,1.265,V
2457668.00568,2016-10-06.5022296,ba,1.73,15.073,10.900,0.007,167.572,1.042,V
2457668.00696,2016-10-06.5035149,ba,1.81,15.100,10.905,0.007,166.706,1.013,V
2457668.00822,2016-10-06.5047721,ba,1.74,15.082,10.919,0.007,164.589,1.029,V
2457669.92829,2016-10-08.4247793,ba,1.68,15.001,10.646,0.006,211.567,1.210,V
2457669.92955,2016-10-08.4260354,ba,1.68,14.989,10.631,0.006,214.621,1.172,V
2457669.93081,2016-10-08.4272971,ba,1.56,14.995,10.633,0.006,214.221,1.259,V
2457672.84308,2016-10-11.3394740,ba,1.67,14.946,10.633,0.006,213.986,1.275,V
2457672.84435,2016-10-11.3407371,ba,1.60,14.957,10.633,0.006,214.046,1.194,V
2457672.84560,2016-10-11.3419947,ba,1.62,14.974,10.654,0.007,210.109,1.269,V
2457675.93668,2016-10-14.4329788,ba,1.69,14.863,10.660,0.007,208.881,1.361,V
2457675.93795,2016-10-14.4342420,ba,1.77,14.926,10.680,0.007,205.172,1.279,V
2457675.93920,2016-10-14.4354965,ba,1.68,14.915,10.663,0.007,208.330,1.336,V
2457681.95679,2016-10-20.4529464,ba,2.23,14.872,10.644,0.006,211.907,1.289,V
2457681.95804,2016-10-20.4541932,ba,2.22,14.890,10.650,0.007,210.805,1.314,V
2457681.95929,2016-10-20.4554446,ba,2.22,14.921,10.639,0.007,213.015,1.320,V
2457686.99629,2016-10-25.4923513,ba,2.04,15.013,10.713,0.006,199.030,1.113,V
2457686.99755,2016-10-25.4936138,ba,2.07,15.006,10.716,0.006,198.505,1.084,V
2457686.99880,2016-10-25.4948690,ba,2.07,14.994,10.716,0.006,198.452,1.081,V
2457689.98350,2016-10-28.4795196,ba,2.06,14.865,10.616,0.006,217.482,1.242,V
2457689.98475,2016-10-28.4807717,ba,2.05,14.873,10.621,0.006,216.476,1.219,V
2457689.98600,2016-10-28.4820277,ba,2.05,14.893,10.634,0.006,213.859,1.252,V
2457690.92625,2016-10-29.4222666,ba,2.18,14.952,10.664,0.006,208.125,1.256,V
2457690.92752,2016-10-29.4235297,ba,2.26,14.916,10.664,0.006,208.034,1.237,V
2457690.92877,2016-10-29.4247840,ba,2.20,14.939,10.670,0.006,206.945,1.222,V
2457694.81750,2016-11-02.3134851,ba,1.64,14.986,10.659,0.006,209.041,1.241,V
2457694.81875,2016-11-02.3147358,ba,1.77,14.995,10.668,0.006,207.329,1.100,V
2457694.82007,2016-11-02.3160503,ba,1.74,14.977,10.663,0.006,208.248,1.120,V
2457697.96959,2016-11-05.4655663,ba,1.72,15.160,11.023,0.007,149.611,0.937,V
2457697.97086,2016-11-05.4668331,ba,1.98,15.159,11.037,0.007,147.518,0.902,V
2457697.97211,2016-11-05.4680876,ba,1.77,15.145,11.062,0.007,144.294,0.893,V
2457700.90856,2016-11-08.4045313,ba,1.65,14.969,10.638,0.006,213.102,1.205,V
2457700.90982,2016-11-08.4057946,ba,1.63,14.950,10.637,0.006,213.234,1.210,V
2457700.91109,2016-11-08.4070589,ba,1.62,14.917,10.588,0.007,223.262,1.346,V
2457703.85022,2016-11-11.3462069,ba,1.66,14.955,10.663,0.007,208.432,1.280,V
2457703.85149,2016-11-11.3474752,ba,1.61,14.930,10.648,0.006,211.203,1.166,V
2457703.85274,2016-11-11.3487179,ba,1.66,14.938,10.657,0.007,209.608,1.313,V
2457705.94933,2016-11-13.4453300,ba,2.03,14.805,10.672,0.008,206.571,1.434,V
2457705.95059,2016-11-13.4465875,ba,2.05,14.848,10.645,0.007,211.768,1.339,V
2457705.95185,2016-11-13.4478502,ba,2.00,14.828,10.639,0.007,213.022,1.304,V
2457709.93708,2016-11-17.4331217,ba,2.09,14.892,10.865,0.007,172.878,1.160,V
2457709.93834,2016-11-17.4343777,ba,1.75,14.950,10.872,0.007,171.911,1.061,V
2457709.93959,2016-11-17.4356278,ba,1.70,14.957,10.813,0.007,181.493,1.191,V
2457710.84902,2016-11-18.3450696,ba,1.75,15.058,10.838,0.006,177.276,1.041,V
2457710.85028,2016-11-18.3463343,ba,1.98,15.040,10.852,0.006,174.905,0.993,V
2457710.85156,2016-11-18.3476082,ba,1.98,15.045,10.797,0.006,184.145,1.047,V
2457713.76427,2016-11-21.2603736,ba,1.67,13.006,10.606,0.027,219.461,5.357,V
2457713.76553,2016-11-21.2616255,ba,1.51,99.990,99.990,99.990,99.990,99.990,V
2457713.76678,2016-11-21.2628767,ba,1.65,99.990,99.990,99.990,99.990,99.990,V
2457715.82187,2016-11-23.3180064,ba,2.15,14.897,10.664,0.006,208.113,1.196,V
2457715.82314,2016-11-23.3192753,ba,2.25,14.810,10.661,0.007,208.759,1.288,V
2457715.82439,2016-11-23.3205262,ba,2.16,14.943,10.649,0.006,211.001,1.129,V
2457720.90304,2016-11-28.3992884,ba,2.14,14.639,10.625,0.007,215.799,1.369,V
