hjd,phase,target flux,comp flux,check flux,mag
2459939.4890274,0.3844690452397117,162852.34683502192,346045.8208370973,63120.05525268555,10.906349265524833
2459940.4601694,0.9504753630569667,50522.844020996075,134466.57046630856,25003.970654296878,11.150816644223818
2459940.4616689,0.9513493099614152,48442.68317138674,131675.46934997558,24357.219683837877,11.17369200994545
2459940.4631676,0.952222790330552,47882.81529785156,128538.82620605468,23794.377941284183,11.160136929074113
2459941.4602302,0.5333362947940259,134763.64540466308,302546.21583251964,55586.67804199221,10.966047734981743
2459941.4617491,0.5342215484633925,146338.35914428718,327746.49113891606,60426.69739501954,10.963449971877413
2459941.4632667,0.5351060443861115,164554.69074035648,368243.8239093018,67049.03021911623,10.962563310151268
2459943.538631,0.7446812718364981,326334.032385254,679012.6722827147,126378.27019287107,10.883539077816454
2459943.5401406,0.7455611051195774,334595.07959960937,693492.3798925782,130031.3711669922,10.879305655695998
2459943.541648,0.7464396563127593,304283.532734375,630991.5726416016,117959.96545654295,10.879863070507696
2459955.4918489,0.7113214225214506,439516.6179455567,899376.9989953614,169795.73929748524,10.865416488409075
2459955.493357,0.7122003816277811,436419.68848999013,891278.4848571777,168959.91917968748,10.86327301745762
2459955.4948688,0.7130814972724693,433640.2607397461,887786.6049438476,169021.89303955075,10.86594777543857
2459966.4726695,0.1112236346048121,393127.85377197264,848394.3336352537,159895.74209228513,10.923160157109704
2459966.4741776,0.11210259371091524,391410.2526306152,848528.4518835449,158637.44366882322,10.928085826916968
2459966.4756981,0.11298877990839173,392642.27404541016,848844.6835113524,158665.56225646977,10.92507823902008
2459976.4625836,0.9336002745083078,269419.77821289067,676426.8317187502,127544.70295898437,11.087478677726336
2459976.4640961,0.9344817980661446,287424.91359374986,717473.4160253906,138734.43518554693,11.081203809196362
2459976.4656049,0.9353611650853964,283851.9188964844,715029.7986914061,135048.44978515632,11.091081064556755
2459977.4792641,0.5261475911445359,381132.9429052734,874493.4429980466,164617.69419433596,10.989700470519583
2459977.4807744,0.5270278323409912,380221.11141601554,874761.4301171877,162545.87342285158,10.992633794888238
2459977.4822796,0.527905101443821,380893.22746582044,874483.6183984376,165146.49301269534,10.990371366587286
2459982.4768693,0.4388793203459045,20914.823193359374,49946.56568359373,8986.188212890624,11.033128882607706
2459982.4783754,0.4397571137922114,22373.56297851562,50307.00458984376,9795.075659179687,10.967733568273871
2459982.4798886,0.44063904526319675,36825.50182617187,84158.31319824216,15131.289389648438,10.98537116879872
2459984.4834947,0.6083917642399683,413412.5960723878,859413.9430200193,164177.45805358887,10.882547023888131
2459984.4850028,0.6092707233460715,415155.7697155762,846531.4431402588,164244.11096008305,10.861580337447188
2459984.4865138,0.6101513727269321,415466.3658569336,844742.9334710692,165661.87224060055,10.85847203827376
2459987.4779894,0.3536596228086637,430208.270032959,887827.8183166505,171696.62961303716,10.874625282396497
2459987.4795026,0.35454155455090586,430301.2871691894,892389.9811383057,171344.70905395507,10.879955399088164
2459987.4810056,0.35541754129212677,430297.6886511231,904436.3249298094,169613.64517456054,10.894522755915236
