hjd,phase,target flux,comp flux,check flux,mag
2459932.6076415,0.37382189521258624,203538.5170831299,407203.3105889892,79217.3517462158,10.600911308062644
2459932.6091562,0.3747047011320319,74500.91872009278,151579.67696350097,29116.954363403314,10.619197944847983
2459934.4863303,0.4687696268920263,115786.26986938478,257436.4496228027,49430.81425170898,10.715532008370248
2459934.4878341,0.4696460798973021,111743.72171752933,249638.34298217774,47847.124414062506,10.720719971278172
2459934.4893437,0.47052591318060877,107908.87094238285,243204.41368530274,46667.03281249999,10.730285332151379
2459935.472262,0.043395758971655596,141557.18534545894,316187.59459472663,60944.31028808592,10.720531842583037
2459935.4737772,0.0442788561024372,138359.92554687502,305849.15036376944,59607.67842651365,10.709241969604214
2459935.4752882,0.04515950548307046,134867.51325805657,295304.9686889648,57382.41255126953,10.698908083803433
2459939.4905391,0.38535010253349355,89635.37068664549,178035.83282409678,33975.35140014649,10.593069576800996
2459939.4920488,0.38622999416747916,86590.18290771481,173588.3174224854,32860.20427246093,10.603129164190928
2459939.4935489,0.38710429063416996,83137.9081689453,166429.96984191902,31210.531173706047,10.601580676381014
2459940.464683,0.9531060041629189,28433.863453369137,73197.26745361328,15104.791943359376,10.874647060514198
2459940.4661825,0.9539799510673674,24789.013536376955,63402.08329833983,11774.386458740237,10.867610282152937
2459940.4676848,0.954855529624183,18311.19751831054,45796.95118774415,9035.592266845706,10.843299121913486
2459941.4647881,0.5359927551983219,97950.78989624024,204035.656361084,39671.394216308596,10.644744889842578
2459941.466307,0.5368780085962044,110707.86215576173,232212.07036743165,44672.716811523416,10.652265388405237
2459941.4678223,0.5377611640778923,110952.47800292971,229934.97818481436,44768.02048095702,10.639169662501548
2459943.5431735,0.7473287565239843,200584.3410913086,388635.31107910146,76213.69914794921,10.566112651536724
2459943.5446919,0.7482137187105309,209416.53064331054,408008.20892456034,80123.2240905762,10.572144424037987
2459943.546218,0.7491031687554823,190498.1885778809,371219.67718139646,72481.3135217285,10.57234991863377
2459955.4963994,0.7139735698485765,255784.4630688477,493462.5708312987,96370.08692382814,10.561449712959744
2459955.4979046,0.7148508389514063,256438.10981262205,495743.21538757335,96179.40142333985,10.563685103273166
2459955.4994265,0.7157378409749526,258941.4672711182,498724.0744177246,97838.53643615724,10.559646393824035
2459966.4772285,0.11388073605417048,231654.74792907716,471333.95917114243,91962.9665765381,10.619218386736854
2459966.4787446,0.11476435779968597,232036.12874755854,471805.50260253914,93132.21006408693,10.61851804909686
2459966.4802673,0.11565182608728719,233412.05890686036,470302.8424029539,91712.00359924318,10.608635357818951
2459976.4671356,0.9362532960124099,143184.578671875,345221.09589355474,66629.84752929691,10.803502275152757
2459976.4686444,0.9371326633031458,175013.54003906262,419362.9573437499,81118.63595703122,10.79679561471937
2459976.4701583,0.9380150026870524,173253.92563964849,420983.53424804675,82208.47458007808,10.81195463780352
2459977.483803,0.5287929776443434,229085.7930786134,493583.77115478524,96059.36422851565,10.681406359969358
2459977.4853249,0.5296799799393739,229571.9453686524,493369.3057495117,96257.94695800781,10.678632854234488
2459977.4868481,0.5305677397095678,224674.77519775397,480594.5100317382,94082.70680664064,10.673560796764852
2459982.4814184,0.44153065184673324,14936.7122265625,33380.32845703126,6098.769072265623,10.72108855243669
2459982.4829265,0.4424096109528364,11600.899677734375,25435.232470703122,4141.911157226562,10.700359673241703
2459982.4844318,0.44328693813508835,10446.719584960936,24845.451992187503,5094.582216796873,10.78866698412498
2459984.4880401,0.611040939202212,247780.91443603515,492265.90002746583,96158.13907531739,10.59332932582753
2459984.4895598,0.6119266591354062,248672.8572790528,491990.2832427979,95492.60984863281,10.588819925514152
2459984.4910752,0.6128098729680005,247649.1269171143,490351.6990429688,95279.1221594238,10.589676780811695
2459987.4825398,0.3563117120561401,253800.1611193847,505484.9950531006,97774.73054260254,10.596040510124006
2459987.4840522,0.35719317726307054,253274.97090820313,503663.74887390126,98288.71544433596,10.594370621645263
2459987.485564,0.3580742929077587,253010.741223755,504439.4480169679,97824.7632080078,10.59717477987355
